"Site","","","","Aquitaine","Aquitaine","Bonus _ Petit jardin Fac","Boulloche","Boulloche","Boulloche","Boulloche","Boulloche","Boulloche","Boulloche","Boulloche","Boulloche","Cabrol","Cabrol","Cabrol","Camus","Camus","Camus","Cassin","Cassin","Cassin","Cassin","Cassin","Cassin","Cassin","Daubié","Daubié","Daubié","Daubié","Daubié","Daubié","Daubié","Daubié","Daubié","Dickens","Dickens","Dickens","Dickens","Dickens","Dickens","Ensolhelat Elementaire","Ensolhelat Elementaire","Ensolhelat Elementaire","Ensolhelat Elementaire","Ensolhelat Elementaire","Ensolhelat Elementaire","Ensolhelat Maternelle","Ensolhelat Maternelle","Ensolhelat Maternelle","Ensolhelat Maternelle","Ensolhelat Maternelle","Galilée","Galilée","Galilée","Heidelberg","Heidelberg","Heidelberg","Heidelberg","Jean Zay","Jean Zay","Jean Zay","Kurosawa","Kurosawa","Kurosawa","Kurosawa","Kurosawa","Kurosawa","Lou Planas","Lou Planas","Lou Planas","Lou Planas","Lou Planas","Lou Planas","Lou Planas","Lou Planas","Lou Planas","Lou Planas","Lou Planas","Lou Planas","Lou Planas","Mermoz","Mermoz","Mermoz","Mermoz","Mermoz","Moulin","Moulin","Moulin","Moulin","Moulin","Petit Prince","Petit Prince","Petit Prince","Petit Prince","Petit Prince","Petit Prince","Petit Prince","Robinson","Robinson","Robinson","Robinson","Robinson","Robinson","Robinson","Robinson","Robinson","Robinson","Sand","Sand","Sand","Sand","Sand","Sand","Sand","Sand","Sibelius","Sibelius","Sibelius","Sibelius","Sibelius","Sun Yat Sen","Sun Yat Sen","Sun Yat Sen","Sun Yat Sen","Sun Yat Sen","Sun Yat Sen","Sun Yat Sen","Voltaire","Voltaire","Voltaire","Voltaire","Voltaire","Voltaire","Voltaire"
"Code","","","","CpUt_35Aqu","EvEx_15Aqu","EvEx_17Bon","CpPl_01Bou","CpPl_02Bou","CpPl_03Bou","CpUt_01Bou","CpUt_02Bou","CpUt_03Bou","CpUt_04Bou","CpUt_05Bou","EvEx_01Bou","CpUt_21Cab","CpUt_22Cab","EvEx_09Cab","EspV_01Cam","EspV_02Cam","EspV_03Cam","CpUt_20Cas","EspV_09Cas","EspV_10Cas","EspV_11Cas","EspV_12Cas","EspV_13Cas","EvEx_08Cas","CpUt_25Dau","CpUt_26Dau","EspV_14Dau","EspV_15Dau","EspV_16Dau","EspV_17Dau","EspV_18Dau","EspV_19Dau","EvEx_11Dau","CpPl_40Dic","CpPl_41Dic","CpPl_42Dic","CpUt_31Dic","CpUt_32Dic","CpUt_33Dic","CpPl_50EnsE","CpPl_51EnsE","CpUt_47EnsE","CpUt_48EnsE","EspV_20EnsE","Pouet_Pouet","CpUt_45EnsM","CpUt_46EnsM","EspV_21EnsM","EspV_22EnsM","EvEx_16EnsM","CpPl_15Gal","CpPl_16Gal","EvEx_03Gal","CpPl_38Hei","CpUt_29Hei","CpUt_30Hei","EvEx_13Hei","CpPl_34Jea","CpPl_35Jea","CpPl_36Jea","CpPl_11Kur","CpPl_12Kur","CpPl_13Kur","CpPl_14Kur","CpUt_11Kur","EvEx_02Kur","CpPl_17Lou","CpPl_18Lou","CpPl_19Lou","CpPl_20Lou","CpPl_21Lou","CpPl_22Lou","CpPl_23Lou","CpUt_12Lou","CpUt_13Lou","CpUt_14Lou","EspV_07Lou","EvEx_06Lou","EvEx_07Lou","CpPl_08Mer","CpPl_09Mer","CpPl_10Mer","CpUt_09Mer","CpUt_10Mer","EspV_04Mou","EspV_05Mou","EspV_06Mou","EvEx_04Mou","EvEx_05Mou","CpPl_45Pri","CpPl_46Pri","CpPl_47Pri","CpPl_48Pri","CpUt_36Pri","CpUt_37Pri","CpUt_38Pri","CpPl_24Rob","CpPl_25Rob","CpPl_26Rob","CpPl_27Rob","CpPl_28Rob","CpUt_15Rob","CpUt_16Rob","CpUt_17Rob","CpUt_18Rob","EspV_08Rob","CpPl_49San","CpUt_39San","CpUt_40San","CpUt_41San","CpUt_42San","CpUt_43San","CpUt_44San","EspV_19San","CpPl_37Sib","CpUt_27Sib","CpUt_28Sib","EvEx_11Sib","EvEx_12Sib","CpPl_29Sun","CpPl_30Sun","CpPl_31Sun","CpPl_32Sun","CpPl_33Sun","CpUt_19Sun","EvEx_10Sun","CpPl_04Vol","CpPl_05Vol","CpPl_06Vol","CpPl_07Vol","CpUt_06Vol ","CpUt_07Vol ","CpUt_08Vol "
"Date","","","","2/14/2024","2/14/2024","2/16/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/14/2024","2/14/2024","2/14/2024","4/12/2024","4/12/2024","4/12/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024","2/15/2024","2/12/2024","2/12/2024","2/12/2024","2/12/2024","2/12/2024","2/12/2024","2/12/2024","2/12/2024","2/12/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","2/15/2024","4/12/2024","4/12/2024","4/12/2024","4/12/2024","4/12/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/13/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024","2/14/2024"
"Échantillon","","","","SPY235287","SPY235286","SPY235333","SPY235345","SPY235350","SPY235347","SPY235346","SPY235348","SPY235349","SPY235331","SPY235344","SPY235330","SPY235280","SPY235277","SPY235281","SPY235234","SPY235235","SPY235236","SPY235282","SPY235285","SPY235283","SPY235279","SPY235278","SPY235276","SPY235284","SPY235221","SPY235220","SPY235225","SPY235226","SPY235224","SPY235227","SPY235228","SPY235223","SPY235222","SPY235357","SPY235355","SPY235354","SPY235359","SPY235358","SPY235356","SPY235319","SPY235321","SPY235318","SPY235322","SPY235324","SPY235320","SPY235315","SPY235316","SPY235314","SPY235317","SPY235323","SPY235338","SPY235339","SPY235332","SPY235341","SPY235343","SPY235342","SPY235340","SPY235351","SPY235353","SPY235352","SPY235307","SPY235305","SPY235304","SPY235303","SPY235306","SPY235302","SPY235261","SPY235260","SPY235258","SPY235257","SPY235252","SPY235253","SPY235254","SPY235262","SPY235259","SPY235263","SPY235255","SPY235265","SPY235256","SPY235329","SPY235326","SPY235325","SPY235328","SPY235327","SPY235233","SPY235230","SPY235229","SPY235231","SPY235232","SPY235245","SPY235246","SPY235247","SPY235248","SPY235251","SPY235249","SPY235250","SPY235274","SPY235273","SPY235275","SPY235271","SPY235270","SPY235269","SPY235268","SPY235267","SPY235266","SPY235272","SPY235239","SPY235244","SPY235242","SPY235243","SPY235241","SPY235238","SPY235237","SPY235240","SPY235309","SPY235310","SPY235311","SPY235312","SPY235313","SPY235295","SPY235299","SPY235301","SPY235300","SPY235298","SPY235296","SPY235297","SPY235288","SPY235289","SPY235293","SPY235294","SPY235290","SPY235292","SPY235291"
"Order","Family","Taxon","DB","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq.","Nb Seq."
"Enchytraeida","Enchytraeidae","Buchholzia","EMBL142","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  33,932 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Enchytraeida","Enchytraeidae","Buchholzia fallax","EMBL142","","","  24,623 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  2,258 ","","","","","","","","","","","","","","","","","  436 ","","","","","","","","",""
"Enchytraeida","Enchytraeidae","Enchytraeidae","EMBL142","  10,729 ","  20,830 ","  43,850 ","","  34,002 ","  7,986 ","  603 ","  5,247 ","  12,486 ","  12,148 ","","  122,706 ","","","  99,723 ","  7,350 ","  13,815 ","  4,910 ","  1,281 ","  1,972 ","  78,628 ","  683 ","  67,696 ","","  3,361 ","  24,033 ","","  76,863 ","  641 ","","  69,121 ","  40,951 ","  781 ","  7,497 ","  3,265 ","  6,008 ","  79,666 ","  86,004 ","","  224 ","  62,306 ","  35,554 ","","","  65,151 ","  9,140 ","  27,153 ","  4,660 ","  4,796 ","  59,173 ","  2,751 ","  33,276 ","  38,410 ","  28,582 ","  20,392 ","","  896 ","  70,176 ","  92,247 ","  84,006 ","  11,910 ","  2,375 ","  37,002 ","  2,623 ","  3,083 ","  23,027 ","  142,888 ","","  6,110 ","  2,850 ","  517 ","","","  29,372 ","  6,228 ","","","  17,391 ","  49,606 ","  84,502 ","  24,687 ","","  657 ","  139 ","  23 ","  35,703 ","","  30,065 ","  2,874 ","  34,874 ","  36,598 ","  37,673 ","  49 ","  14,784 ","  3,317 ","","","","  4,975 ","  31,754 ","  38,494 ","","","  206 ","  690 ","","","  15,566 ","","  15,403 ","","  41 ","  143 ","","","","  88,501 ","","  14,425 ","  33,444 ","","  20,133 ","  67,641 ","  161,011 ","  3,081 ","","  41,599 ","","  11,496 ","  56,285 ","  9,033 ","  37 ","  50,046 ","  2,090 "
"Enchytraeida","Enchytraeidae","Enchytraeus","EMBL142","  631 ","","  80 ","","","","  443 ","","","  4,939 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  15,547 ","","","","","","","","","","","  2,905 ","","  172 ","","","","","  52 ","","","","","","","","","","","","  2,338 ","","","  391 ","","","","","","","","",""
"Enchytraeida","Enchytraeidae","Enchytraeus japonensis","EMBL142","","","","","","","  63,951 ","","","","","","","  68,463 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  249 ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  1,956 ","","","  82,137 ","","  19,190 ","","","","","  7,004 ","","  16,948 ","  93 ","","","","","","","","","","","","","","","","","","","","",""
